1.119008377, Sport: ,Cricket, Time: ,Sun Jun 07 12:00:00 CEST 2015, Time: ,Sun Jun 07 12:00:00 CEST 2015, Event: ,Northamptonshire v Essex, Favorite: ,Essex, 31376   size:34.34,Price: ,1.7,The Draw, 60443   size:41.21,Price: ,1.71,Northamptonshire, 475559   size:27.47,Price: ,2.52,x
1.119008371, Sport: ,Cricket, Time: ,Sun Jun 07 12:00:00 CEST 2015, Time: ,Sun Jun 07 12:00:00 CEST 2015, Event: ,Kent v Derbyshire, Favorite: ,The Draw, 60443   size:60.44,Price: ,1.55,Kent, 5901   size:27.47,Price: ,1.71,Derbyshire, 31375   size:15.97,Price: ,5.6,xx
1.119101328, Sport: ,Tennis, Time: ,Sun Jun 07 13:21:00 CEST 2015, Time: ,Sun Jun 07 13:21:00 CEST 2015, Event: ,T Monteiro v Uzhylovsky, Favorite: ,Thiago Monteiro, 8326656   size:125.73,Price: ,1.26,Vladimir Uzhylovsky, 8960914   size:35.71,Price: ,4.1,okok
1.119008373, Sport: ,Cricket, Time: ,Sun Jun 07 12:00:00 CEST 2015, Time: ,Sun Jun 07 12:00:00 CEST 2015, Event: ,Leicestershire v Surrey, Favorite: ,The Draw, 60443   size:27.47,Price: ,1.3,Surrey, 424676   size:41.21,Price: ,1.51,Leicestershire, 31377   size:2.74,Price: ,3.65,xx
1.119101117, Sport: ,Tennis, Time: ,Sun Jun 07 14:12:00 CEST 2015, Time: ,Sun Jun 07 14:12:00 CEST 2015, Event: ,Gajdosova v Haddad Maia, Favorite: ,Jarmila Gajdosova, 5497360   size:186.03,Price: ,1.28,Beatriz Haddad Maia, 7083752   size:266.63,Price: ,3.9,okok
1.119104999, Sport: ,Tennis, Time: ,Sun Jun 07 13:46:00 CEST 2015, Time: ,Sun Jun 07 13:46:00 CEST 2015, Event: ,Laaksonen v Teixeira, Favorite: ,Henri Laaksonen, 6344314   size:145.71,Price: ,1.6,Maxime Teixeira, 5321113   size:96.22,Price: ,2.06,xx
1.119104812, Sport: ,Tennis, Time: ,Sun Jun 07 14:07:00 CEST 2015, Time: ,Sun Jun 07 14:07:00 CEST 2015, Event: ,Saville v Groth, Favorite: ,Luke Saville, 6965426   size:588.69,Price: ,1.73,Sam Groth, 8639819   size:1126.48,Price: ,1.83,xx
1.119104649, Sport: ,Tennis, Time: ,Sun Jun 07 13:48:00 CEST 2015, Time: ,Sun Jun 07 13:48:00 CEST 2015, Event: ,Zopp v Mahut, Favorite: ,Nicolas Mahut, 2257317   size:1446.91,Price: ,1.08,Jurgen Zopp, 5223695   size:15.11,Price: ,12.0,okok
1.119008357, Sport: ,Cricket, Time: ,Sun Jun 07 12:00:00 CEST 2015, Time: ,Sun Jun 07 12:00:00 CEST 2015, Event: ,Durham v Somerset, Favorite: ,Durham, 31374   size:139.36,Price: ,1.77,The Draw, 60443   size:10.98,Price: ,2.42,Somerset, 5995   size:7.49,Price: ,2.46,okok
1.119008367, Sport: ,Cricket, Time: ,Sun Jun 07 12:00:00 CEST 2015, Time: ,Sun Jun 07 12:00:00 CEST 2015, Event: ,Gloucestershire v Lancashire, Favorite: ,Lancashire, 424679   size:37.46,Price: ,1.72,Gloucestershire, 2219   size:27.47,Price: ,2.02,The Draw, 60443   size:27.47,Price: ,2.12,ok
1.119008359, Sport: ,Cricket, Time: ,Sun Jun 07 12:00:00 CEST 2015, Time: ,Sun Jun 07 12:00:00 CEST 2015, Event: ,Yorkshire v Middlesex, Favorite: ,The Draw, 60443   size:137.37,Price: ,1.82,Yorkshire, 655   size:3.15,Price: ,2.18,Middlesex, 31378   size:82.42,Price: ,2.56,x
1.119046504, Sport: ,Basketball, Time: ,Sun Jun 07 12:40:00 CEST 2015, Time: ,Sun Jun 07 12:40:00 CEST 2015, Event: ,Barcelona v Unicaja, Favorite: ,Barcelona, 266269   size:0.0,Price: ,0.0,Unicaja, 272998   size:41.11,Price: ,1000.0,okok
1.119008358, Sport: ,Cricket, Time: ,Sun Jun 07 12:00:00 CEST 2015, Time: ,Sun Jun 07 12:00:00 CEST 2015, Event: ,Sussex v Hampshire, Favorite: ,Sussex, 31379   size:27.47,Price: ,1.86,Hampshire, 3961   size:13.73,Price: ,2.4,The Draw, 60443   size:13.73,Price: ,2.6,xx
1.119105357, Sport: ,Tennis, Time: ,Sun Jun 07 14:15:00 CEST 2015, Time: ,Sun Jun 07 14:15:00 CEST 2015, Event: ,Chiudinelli v de Bakker, Favorite: ,Thiemo De Bakker, 8720949   size:180.75,Price: ,1.38,Marco Chiudinelli, 2263632   size:33.54,Price: ,3.6,xx
1.119104961, Sport: ,Tennis, Time: ,Sun Jun 07 13:37:00 CEST 2015, Time: ,Sun Jun 07 13:37:00 CEST 2015, Event: ,L Zhu v Parra Santonja, Favorite: ,Arantxa Parra Santonja, 2309573   size:1382.9,Price: ,1.18,Lin Zhu, 8714569   size:161.68,Price: ,3.7,okok
1.119103873, Sport: ,Tennis, Time: ,Sun Jun 07 14:08:00 CEST 2015, Time: ,Sun Jun 07 14:08:00 CEST 2015, Event: ,M Krueger v Lama, Favorite: ,Gonzalo Lama, 7032057   size:38.46,Price: ,1.89,Mitchell Krueger, 6603910   size:20.6,Price: ,2.0,okok
